ts;round;type;player;amount
2025-10-19T01:12:09.3976579;1;DON;a;60000
2025-10-19T01:12:09.3976579;1;DON;b;60000
2025-10-19T01:12:09.3976579;1;DON;c;60000
2025-10-19T01:12:53.00888;2;DON;a;20000
2025-10-19T01:12:53.00888;2;DON;b;20000
2025-10-19T01:12:53.00888;2;DON;c;20000
2025-10-19T01:12:53.00888;2;DON;d;20000
2025-10-19T01:21:19.0628353;3;DON;q;60000
2025-10-19T01:24:43.8393274;4;DON;a;20000
2025-10-19T01:24:43.8393274;4;DON;b;20000
2025-10-19T01:29:57.0751484;5;DON;a;40000
2025-10-19T01:29:57.0751484;5;DON;v;40000
2025-10-19T01:29:57.0751484;5;DON;b;40000
