ts;round;type;player;amount
2025-10-18T05:21:03.6722973;1;DON;coca;20000
2025-10-18T05:25:50.9842624;2;DON;Coca;20000
2025-10-18T05:25:50.9842624;2;DON;Pepsi;20000
2025-10-18T05:25:50.9842624;2;DON;Tokaka;20000
2025-10-18T05:50:19.482436;3;DON;coca;20000
2025-10-18T05:50:19.482436;3;DON;clodu;20000
2025-10-18T20:28:57.2600309;4;DON;Thalata;20000
2025-10-18T20:28:57.2600309;4;DON;Bernaise;20000
2025-10-18T20:36:20.8103829;5;DON;Thalata;100000
2025-10-18T20:36:20.8103829;5;DON;didier;60000
2025-10-18T22:15:11.3580716;6;DON;testy;20000
2025-10-18T22:15:11.3580716;6;DON;testy"";20000
2025-10-18T22:15:11.3580716;6;DON;rurr;20000
